community,n_nodes,mean_weighted_degree,mean_betweenness,mean_pagerank,mean_closeness,mean_eigenvector,total_weighted_degree,top_node,pct_nodes
1,18,46.5,0.035931936930688496,0.016737080729256542,0.3107736597914025,0.1772902999883016,837.0,WOS:001596535300002; WOS:001392871400001; WOS:001451808000001; WOS:001244136600001; WOS:001631323000001,19.8
0,23,19.08695652173913,0.01593569632162695,0.009363617499054597,0.2854993964786795,0.03900504768652704,439.0,WOS:001600047600018; WOS:001496920600004; WOS:001259324800001; WOS:001144015500015; WOS:001178180500005,25.3
2,13,14.307692307692308,0.017262076250840294,0.009347604283392635,0.22763921479049773,0.006161522735925726,186.0,WOS:001208695800013; WOS:001123254100054; WOS:001346503100045; WOS:001654113500009; WOS:001537081400001,14.3
3,11,11.181818181818182,0.010492566110543639,0.007623252275764489,0.25497102548347983,0.019133688169140874,123.0,WOS:001555079000006; WOS:001631886900013; WOS:001596864800022; WOS:001514426300110; WOS:001582397500001,12.1
6,3,33.333333333333336,0.0,0.010989010989010993,0.022222222222222223,6.647423746390207e-06,100.0,WOS:001514426300078; WOS:001654113500007; WOS:001224296200059,3.3
4,9,9.444444444444445,0.03434595644333472,0.01013128076271403,0.20300287093953445,0.0035272743064409234,85.0,WOS:001545311800099; WOS:001558390000001; WOS:001167553100007; WOS:000800559502012; WOS:001487986800031,9.9
5,4,5.0,0.00024968789013732833,0.01098901098901099,0.020833333333333336,1.0509521753768839e-17,20.0,WOS:001534546500004; WOS:001457758000014; WOS:001531811700027; WOS:001432345700001,4.4
7,2,6.0,0.0,0.01098901098901099,0.011111111111111112,4.8462667993639236e-17,12.0,WOS:001469396200048; WOS:001638074400015,2.2
8,2,5.0,0.0,0.01098901098901099,0.011111111111111112,4.1139469338182974e-18,10.0,WOS:001007431500071; WOS:001693000200107,2.2
9,2,4.0,0.0,0.01098901098901099,0.011111111111111112,2.225147212859205e-19,8.0,WOS:001102733100001; WOS:001322634500002,2.2
10,2,3.0,0.0,0.01098901098901099,0.011111111111111112,6.263232599173257e-21,6.0,WOS:000845533700001; WOS:001521509400003,2.2
11,2,3.0,0.0,0.01098901098901099,0.011111111111111112,6.263232599173257e-21,6.0,WOS:001494111500002; WOS:001529799400001,2.2
