node,degree,weighted_degree,betweenness,pagerank,closeness,eigenvector,community
WOS:001596535300002,29,174.0,0.41221389929255103,0.06285873617775349,0.41993695823483057,0.5270823119324424,1
WOS:001392871400001,23,125.0,0.16843528922180606,0.04443909254643209,0.38200716845878135,0.3859855209820059,1
WOS:001451808000001,16,97.0,0.03295880149812734,0.032476716043118484,0.3364267676767677,0.43152904778587514,1
WOS:001600047600018,16,70.0,0.09833541406575115,0.028936656574951005,0.350361604207758,0.16365918189906653,0
WOS:001244136600001,14,69.0,0.018060757386600082,0.024113265700468494,0.330788330229671,0.27216376262106723,1
WOS:001496920600004,14,55.0,0.06722846441947565,0.024065793238078597,0.3655006858710562,0.10672061721494053,0
WOS:001631323000001,10,47.0,0.0,0.016843443135991017,0.32533577533577535,0.22021440197497305,1
WOS:001259324800001,12,44.0,0.023096129837702872,0.018187834077764968,0.3326466916354557,0.10874111789506848,0
WOS:001291294600229,10,43.0,0.00024968789013732833,0.014451529786841024,0.31663695781342843,0.16202395588895002,1
WOS:001476945200131,11,39.0,0.004369538077403246,0.015032820895482423,0.3326466916354557,0.13677383056603593,1
WOS:001532189500063,6,37.0,0.01048689138576779,0.012714655154034837,0.3083912037037037,0.11930683602083118,1
WOS:001514426300078,2,37.0,0.0,0.012064505996919508,0.022222222222222223,7.174189764257228e-06,6
WOS:001654113500007,2,36.0,0.0,0.011763292164964103,0.022222222222222223,7.07404788260008e-06,6
WOS:000803112900028,7,35.0,0.0,0.012089239066561865,0.31163742690058477,0.15538516222111462,1
WOS:001144015500015,9,33.0,0.052184769038701624,0.014647348234073685,0.3326466916354557,0.07706622888238761,0
WOS:001461675500003,6,33.0,0.0,0.011487422805989122,0.3100058173356603,0.19123893785040397,1
WOS:001098109400001,7,33.0,0.0,0.011646236544491732,0.31833930704898444,0.14362792433557503,1
WOS:001178180500005,9,30.0,0.007240948813982522,0.01323630232419244,0.3036467236467236,0.05505203650262784,0
WOS:001182049500002,4,29.0,0.0,0.010117112229170848,0.26792357968828556,0.08503474480097643,1
WOS:001208695800013,5,27.0,0.02962962962962963,0.017570187825487475,0.19606328182487123,0.00015318102133528668,2
WOS:001557491000001,8,27.0,0.003745318352059925,0.012896907323002384,0.29168035030103995,0.031103500572858284,0
WOS:001224296200059,2,27.0,0.0,0.009139234805149372,0.022222222222222223,5.694033592313313e-06,6
WOS:001219576300015,7,26.0,0.0,0.009365659649908046,0.31163742690058477,0.1308573600634277,1
WOS:001123254100054,5,25.0,0.05563878485226799,0.015126405697960076,0.22343815513626833,0.0005708965395169316,2
WOS:001346503100045,5,23.0,0.047274240532667496,0.013235809463592162,0.27929769392033543,0.005694231493872828,2
WOS:001492213800023,5,21.0,0.01797752808988764,0.01120192526818268,0.2596978557504873,0.01614882401564128,0
